position,handedness,player,pitcher,p_throws,lineup_spot,away_team,home_team,status,rating,team,playerid,FanDuel,DraftKings
RF,L,Nathan Lukes,Adrian Houser,R,1,TOR,CWS,away,5.08,TOR,664770.0,830.0,800.0
SS,R,Bo Bichette,Adrian Houser,R,2,TOR,CWS,away,4.82,TOR,666182.0,630.0,600.0
DH,R,Vladimir Guerrero,Adrian Houser,R,3,TOR,CWS,away,7.05,TOR,665489.0,400.0,370.0
3B,L,Addison Barger,Adrian Houser,R,4,TOR,CWS,away,6.73,TOR,680718.0,350.0,320.0
1B,L,Will Wagner,Adrian Houser,R,5,TOR,CWS,away,4.78,TOR,695238.0,750.0,750.0
LF,L,Joey Loperfido,Adrian Houser,R,6,TOR,CWS,away,4.97,TOR,694388.0,680.0,600.0
CF,R,Myles Straw,Adrian Houser,R,7,TOR,CWS,away,3.02,TOR,664702.0,1060.0,1200.0
C,S,Tyler Heineman,Adrian Houser,R,8,TOR,CWS,away,3.53,TOR,623168.0,900.0,1000.0
2B,R,Leo Jimenez,Adrian Houser,R,9,TOR,CWS,away,4.04,TOR,677870.0,870.0,850.0
2B,R,Chase Meidroth,Eric Lauer,L,1,TOR,CWS,home,4.05,CWS,805367.0,800.0,750.0
RF,R,Austin Slater,Eric Lauer,L,2,TOR,CWS,home,5.3,CWS,596103.0,560.0,500.0
3B,R,Miguel Vargas,Eric Lauer,L,3,TOR,CWS,home,4.47,CWS,678246.0,470.0,450.0
C,S,Edgar Quero,Eric Lauer,L,4,TOR,CWS,home,2.73,CWS,700337.0,750.0,700.0
CF,R,Luis Robert,Eric Lauer,L,5,TOR,CWS,home,5.15,CWS,673357.0,470.0,475.0
DH,R,Lenyn Sosa,Eric Lauer,L,6,TOR,CWS,home,4.23,CWS,672820.0,630.0,750.0
LF,R,Michael A. Taylor,Eric Lauer,L,9,TOR,CWS,home,5.28,CWS,572191.0,630.0,600.0
DH,L,Shohei Ohtani,Jose Quintana,L,1,LAD,MIL,away,8.17,LAD,660271.0,250.0,265.0
SS,R,Mookie Betts,Jose Quintana,L,2,LAD,MIL,away,5.0,LAD,605141.0,500.0,475.0
C,R,Will Smith,Jose Quintana,L,3,LAD,MIL,away,6.25,LAD,669257.0,500.0,500.0
1B,L,Freddie Freeman,Jose Quintana,L,4,LAD,MIL,away,4.72,LAD,518692.0,560.0,550.0
RF,R,Andy Pages,Jose Quintana,L,5,LAD,MIL,away,5.06,LAD,681624.0,560.0,550.0
2B,S,Tommy Edman,Jose Quintana,L,6,LAD,MIL,away,4.24,LAD,669242.0,560.0,600.0
3B,R,Miguel Rojas,Jose Quintana,L,7,LAD,MIL,away,3.34,LAD,500743.0,680.0,900.0
LF,R,Esteury Ruiz,Jose Quintana,L,8,LAD,MIL,away,5.37,LAD,665923.0,1060.0,
CF,L,James Outman,Jose Quintana,L,9,LAD,MIL,away,7.27,LAD,681546.0,630.0,
RF,L,Sal Frelick,Tyler Glasnow,R,1,LAD,MIL,home,4.83,MIL,686217.0,870.0,650.0
C,R,William Contreras,Tyler Glasnow,R,2,LAD,MIL,home,5.34,MIL,661388.0,630.0,500.0
CF,R,Jackson Chourio,Tyler Glasnow,R,3,LAD,MIL,home,5.35,MIL,694192.0,560.0,380.0
DH,L,Christian Yelich,Tyler Glasnow,R,4,LAD,MIL,home,6.53,MIL,592885.0,500.0,500.0
LF,S,Isaac Collins,Tyler Glasnow,R,5,LAD,MIL,home,3.95,MIL,686555.0,900.0,650.0
2B,L,Brice Turang,Tyler Glasnow,R,6,LAD,MIL,home,4.81,MIL,668930.0,1060.0,750.0
3B,R,Caleb Durbin,Tyler Glasnow,R,7,LAD,MIL,home,3.91,MIL,702332.0,1100.0,750.0
1B,L,Jake Bauers,Tyler Glasnow,R,8,LAD,MIL,home,6.58,MIL,641343.0,560.0,600.0
SS,R,Joey Ortiz,Tyler Glasnow,R,9,LAD,MIL,home,3.9,MIL,687401.0,800.0,650.0
SS,R,Trea Turner,Justin Verlander,R,1,PHI,SF,away,4.0,PHI,607208.0,750.0,650.0
DH,L,Kyle Schwarber,Justin Verlander,R,2,PHI,SF,away,6.65,PHI,656941.0,330.0,360.0
1B,L,Bryce Harper,Justin Verlander,R,3,PHI,SF,away,4.63,PHI,547180.0,540.0,425.0
3B,R,Alec Bohm,Justin Verlander,R,4,PHI,SF,away,3.78,PHI,664761.0,870.0,900.0
RF,R,Nick Castellanos,Justin Verlander,R,5,PHI,SF,away,4.06,PHI,592206.0,870.0,650.0
LF,L,Max Kepler,Justin Verlander,R,6,PHI,SF,away,4.71,PHI,596146.0,680.0,650.0
C,R,J.T. Realmuto,Justin Verlander,R,7,PHI,SF,away,4.07,PHI,592663.0,900.0,650.0
2B,L,Bryson Stott,Justin Verlander,R,8,PHI,SF,away,4.1,PHI,681082.0,1000.0,1000.0
CF,L,Brandon Marsh,Justin Verlander,R,9,PHI,SF,away,4.51,PHI,669016.0,1060.0,850.0
LF,R,Heliot Ramos,Jesus Luzardo,L,1,PHI,SF,home,2.08,SF,671218.0,560.0,450.0
DH,L,Rafael Devers,Jesus Luzardo,L,2,PHI,SF,home,4.64,SF,646240.0,560.0,650.0
SS,R,Willy Adames,Jesus Luzardo,L,3,PHI,SF,home,5.17,SF,642715.0,600.0,650.0
3B,R,Matt Chapman,Jesus Luzardo,L,4,PHI,SF,home,5.52,SF,656305.0,520.0,475.0
1B,R,Wilmer Flores,Jesus Luzardo,L,5,PHI,SF,home,3.74,SF,527038.0,870.0,700.0
2B,R,Casey Schmitt,Jesus Luzardo,L,6,PHI,SF,home,4.73,SF,669477.0,830.0,700.0
CF,L,Jung Hoo Lee,Jesus Luzardo,L,7,PHI,SF,home,3.07,SF,808982.0,1200.0,1100.0
RF,R,Luis Matos,Jesus Luzardo,L,8,PHI,SF,home,3.9,SF,682641.0,800.0,850.0
C,R,Andrew Knizner,Jesus Luzardo,L,9,PHI,SF,home,3.93,SF,668800.0,1060.0,750.0
DH,R,Yandy Diaz,Reese Olson,R,1,TB,DET,away,4.75,TB,650490.0,630.0,550.0
2B,L,Brandon Lowe,Reese Olson,R,2,TB,DET,away,6.18,TB,664040.0,,475.0
3B,R,Junior Caminero,Reese Olson,R,3,TB,DET,away,5.86,TB,691406.0,470.0,475.0
1B,L,Jonathan Aranda,Reese Olson,R,4,TB,DET,away,6.14,TB,666018.0,600.0,500.0
LF,S,Jake Mangum,Reese Olson,R,5,TB,DET,away,3.11,TB,663968.0,1300.0,1200.0
RF,L,Josh Lowe,Reese Olson,R,6,TB,DET,away,4.98,TB,666139.0,680.0,800.0
SS,R,Ha-Seong Kim,Reese Olson,R,7,TB,DET,away,3.41,TB,673490.0,900.0,950.0
